Country,values
Afghanistan,12
Azerbaijan,14
Bulgaria,11
Cuba,15
France,12
Georgai,15
Germany,12
Great Britain,11
Indonesia,12
Iran,14
North Korea,13
Romania,13
South Korea,11
Trinidad and Tobago,11
